Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
267400,54189,6.0,6.692552,1.064976,1747.0,2.768621,38.73,-121.28
198700,60804,6.0,7.034691,0.971342,2105.0,3.174962,38.72,-121.27
179400,44850,10.0,6.434129,1.032714,3507.0,3.100796,38.72,-121.25
128499,25083,21.0,4.604785,1.068900,1985.0,1.899522,38.75,-121.27
134700,40500,33.0,5.556401,0.986058,1775.0,2.249683,38.74,-121.28
139200,36455,9.0,5.328859,1.053691,2717.0,2.604986,38.73,-121.3
220100,31410,21.0,5.481752,1.012165,1050.0,2.554745,38.73,-121.36
186300,43897,14.0,6.245690,0.982759,670.0,2.887931,38.74,-121.32
129200,40519,7.0,5.927762,1.062323,2147.0,3.041076,38.75,-121.31
86300,26549,36.0,4.854478,1.100746,2313.0,2.876866,38.75,-121.3
83800,21080,52.0,5.244681,0.946809,189.0,2.010638,38.75,-121.28
87900,23611,41.0,4.561001,1.083420,2387.0,2.489051,38.74,-121.3
169300,42259,3.0,6.495501,1.143638,8361.0,2.686697,38.77,-121.33
101899,21366,47.0,5.019031,1.091696,1276.0,2.207612,38.76,-121.28
85300,27188,43.0,5.188755,1.232932,647.0,2.598394,38.75,-121.27
187500,60096,12.0,7.047059,1.023529,443.0,2.605882,38.76,-121.29
201399,58718,6.0,6.505963,0.936968,1738.0,2.960818,38.77,-121.28
147900,38160,7.0,5.658705,1.093023,4445.0,2.793840,38.8,-121.28
141100,35288,11.0,5.016260,0.953930,1049.0,2.842818,38.78,-121.24
136500,8691,18.0,4.036765,1.051471,249.0,1.830882,38.78,-121.24
142600,20807,13.0,4.869732,1.112388,1513.0,1.932312,38.78,-121.23
218000,63914,8.0,8.356968,1.256724,1312.0,3.207824,38.78,-121.22
217300,54498,5.0,7.749052,1.038559,4819.0,3.046144,38.82,-121.24
188700,55205,14.0,7.225532,1.034043,1974.0,2.800000,38.8,-121.25
173200,37904,15.0,6.109813,1.133178,1063.0,2.483645,38.79,-121.24
110200,31875,23.0,5.275093,0.970260,706.0,2.624535,38.79,-121.24
92000,22292,45.0,4.773684,0.926316,463.0,2.436842,38.79,-121.23
124800,35265,11.0,5.285115,1.092243,1390.0,2.914046,38.8,-121.22
209400,60000,20.0,6.007707,0.963391,1405.0,2.707129,38.87,-121.19
151900,35607,21.0,6.121061,1.061360,1758.0,2.915423,38.83,-121.21
139400,44085,8.0,5.745810,0.991620,2268.0,3.167598,38.85,-121.19
124400,29484,15.0,5.575155,1.067081,2114.0,2.626087,38.83,-121.18
162700,40862,19.0,6.047458,1.094915,1714.0,2.905085,38.85,-121.39
126400,40282,16.0,5.842593,1.001852,1630.0,3.018519,39.0,-121.3
82100,27083,16.0,5.450450,1.027027,726.0,3.270270,38.97,-121.31
192600,44958,19.0,5.899767,1.074592,1206.0,2.811189,38.92,-121.22
191400,44769,16.0,5.865546,1.002801,1092.0,3.058824,38.87,-121.27
108700,31690,45.0,4.960688,0.968059,1104.0,2.712531,38.9,-121.29
93600,27656,31.0,5.404167,1.079167,765.0,3.187500,38.9,-121.28
110800,33889,10.0,4.472603,0.821918,407.0,2.787671,38.89,-121.29
99300,34706,23.0,5.555556,0.942857,1012.0,3.212698,38.89,-121.3
91300,29866,45.0,5.441281,1.128114,793.0,2.822064,38.89,-121.3
111300,28194,9.0,5.039966,1.079082,3369.0,2.864796,38.89,-121.32
212000,46771,16.0,6.919732,1.043478,889.0,2.973244,38.92,-121.14
135500,30320,21.0,4.731083,1.013970,1847.0,2.150175,38.92,-121.1
190500,40679,24.0,6.347395,1.049628,1149.0,2.851117,38.91,-121.11
125000,10179,42.0,3.660714,1.044643,706.0,6.303571,38.94,-121.1
164000,45150,15.0,6.379061,1.063779,2335.0,2.809868,38.92,-121.07
158800,33021,34.0,5.671958,0.984127,899.0,2.378307,38.92,-121.05
220600,43553,15.0,6.095588,1.016176,1872.0,2.752941,39.0,-121.15
196300,45129,16.0,6.174757,1.046117,1199.0,2.910194,38.95,-121.19
158600,18238,14.0,4.606635,1.054502,1830.0,2.168246,38.95,-121.11
55300,21286,17.0,4.063361,1.110193,943.0,2.597796,38.95,-121.1
212800,47019,14.0,6.143631,0.962060,1140.0,3.089431,38.98,-121.06
201900,48214,12.0,7.207843,1.078431,1572.0,3.082353,38.97,-121.05
191900,52535,13.0,6.350649,0.956710,688.0,2.978355,38.97,-121.09
192300,50126,16.0,5.914439,1.042781,505.0,2.700535,39.0,-121.1
156100,27463,18.0,5.122016,1.007958,1271.0,3.371353,38.95,-121.08
167700,24278,14.0,5.338791,1.037783,1729.0,2.177582,38.93,-121.08
150700,47143,14.0,5.757576,0.989899,839.0,2.824916,38.94,-121.07
153200,27500,22.0,4.744472,1.093366,1009.0,2.479115,38.95,-121.04
166800,23696,17.0,5.765743,1.133501,1182.0,2.977330,39.04,-120.99
162900,36354,17.0,5.471061,1.062701,1540.0,2.475884,38.99,-120.98
174300,48051,21.0,5.857143,1.053391,1874.0,2.704185,39.0,-121.04
185400,39734,17.0,6.215584,1.037662,2066.0,2.683117,39.01,-121.02
312500,109891,4.0,6.296296,0.851852,93.0,3.444444,39.0,-121.0
142700,39196,25.0,7.214477,1.603217,964.0,2.584450,39.18,-120.87
128899,28603,17.0,6.427562,1.374558,736.0,2.600707,39.15,-120.87
118800,30147,15.0,15.511278,3.394737,723.0,2.718045,39.27,-120.58
175000,30000,16.0,41.333333,8.476190,44.0,2.095238,39.3,-120.33
141300,40819,14.0,39.755906,6.082677,701.0,2.759843,39.28,-120.18
244000,33699,22.0,23.396601,3.991501,845.0,2.393768,39.2,-120.22
139100,25326,24.0,5.532086,1.165775,909.0,2.430481,39.12,-120.96
148000,30402,20.0,5.607362,1.111656,2125.0,2.607362,39.08,-120.98
151500,31972,8.0,5.685325,1.084720,1744.0,2.638427,39.05,-120.94
87800,18914,25.0,4.944321,1.138085,912.0,2.031180,39.93,-120.98
83500,28125,26.0,5.542466,1.054795,922.0,2.526027,39.93,-120.95
70900,20221,20.0,4.721875,1.025000,791.0,2.471875,39.9,-120.93
81900,28812,23.0,5.064272,1.032136,1424.0,2.691871,39.93,-120.9
96600,35417,20.0,6.645320,1.172414,601.0,2.960591,39.95,-120.9
118800,29559,15.0,5.272152,1.110759,816.0,2.582278,39.96,-120.93
102499,26458,35.0,5.319444,1.277778,202.0,2.805556,40.02,-120.92
88200,22656,23.0,6.690789,1.434211,387.0,2.546053,39.9,-120.74
102000,21216,15.0,5.334711,1.169421,582.0,2.404959,39.78,-120.57
130500,22019,15.0,10.813218,2.252874,717.0,2.060345,39.72,-120.66
126499,39583,9.0,16.024590,3.262295,294.0,2.409836,39.82,-120.74
83000,25893,8.0,28.615385,5.487179,27.0,0.692308,39.75,-121.0
88800,22101,16.0,10.385246,2.282787,638.0,2.614754,39.86,-121.14
71900,25156,18.0,6.139303,1.323383,543.0,2.701493,39.79,-120.53
100000,23750,11.0,5.965116,1.209302,204.0,2.372093,39.78,-120.48
55900,17829,47.0,5.128878,1.088305,965.0,2.303103,39.8,-120.45
75900,22717,18.0,5.520259,1.090762,1567.0,2.539708,39.83,-120.46
92800,21667,10.0,6.038278,1.234450,510.0,2.440191,39.82,-120.38
82500,30625,19.0,5.607143,1.078571,366.0,2.614286,39.8,-120.15
89200,22132,22.0,6.009009,1.175676,597.0,2.689189,40.17,-120.94
69600,22067,24.0,5.945255,1.142336,641.0,2.339416,40.08,-120.91
57999,15774,31.0,5.391379,1.144828,1345.0,2.318966,40.14,-120.94
75000,16250,38.0,6.304348,1.652174,219.0,1.904348,40.01,-121.23
89400,29554,19.0,8.154545,1.636364,276.0,2.509091,40.13,-120.71
67500,26250,25.0,59.875000,15.312500,28.0,1.750000,40.27,-121.25
93600,35962,36.0,6.095420,1.148855,632.0,2.412214,40.31,-121.24
77100,21524,21.0,5.548110,1.146048,1501.0,2.579038,40.29,-121.23
193800,58453,10.0,15.115385,2.230769,247.0,2.375000,40.23,-121.19
137500,16944,11.0,21.372093,4.627907,69.0,1.604651,40.19,-121.08
143800,34844,23.0,13.258824,2.647059,215.0,2.529412,40.23,-121.06
113399,36477,15.0,8.334951,1.631068,501.0,2.432039,40.3,-121.09
111500,16875,17.0,11.302326,2.290698,384.0,2.232558,40.29,-121.14
145200,33462,14.0,18.348754,3.131673,616.0,2.192171,40.25,-121.15
87800,25469,38.0,5.144068,1.076271,723.0,3.063559,34.0,-117.35
92900,29688,42.0,4.162544,0.922261,804.0,2.840989,33.99,-117.36
88900,24306,36.0,5.140845,1.091549,476.0,3.352113,34.0,-117.37
90600,30250,41.0,4.992000,1.112000,770.0,3.080000,34.0,-117.37
105100,33622,19.0,5.479714,1.068019,2769.0,3.304296,34.0,-117.36
124200,36415,15.0,7.491892,1.335135,703.0,3.800000,34.01,-117.37
123800,33687,45.0,5.594175,0.998058,1470.0,2.854369,34.0,-117.38
141700,27054,52.0,5.741214,1.060703,905.0,2.891374,33.99,-117.38
101600,20284,52.0,4.511905,1.132937,1167.0,2.315476,33.98,-117.38
169100,31450,37.0,5.347826,1.034325,948.0,2.169336,33.98,-117.39
125000,30694,24.0,5.219780,1.005495,383.0,2.104396,33.97,-117.41
96700,21151,43.0,4.240000,1.143704,1878.0,2.782222,33.98,-117.37
155000,16389,29.0,4.573123,1.173913,2027.0,8.011858,33.97,-117.38
162500,21528,10.0,3.451613,0.946237,462.0,2.483871,33.98,-117.38
95800,11194,27.0,2.772727,1.130165,844.0,1.743802,33.98,-117.37
114199,16850,44.0,4.168182,1.018182,666.0,3.027273,33.99,-117.37
82300,20436,46.0,3.862069,1.041379,1570.0,3.609195,33.98,-117.36
92400,25804,34.0,5.390029,1.021994,2653.0,3.890029,33.97,-117.37
79900,14514,38.0,5.780000,1.205000,877.0,4.385000,33.97,-117.37
84800,19500,40.0,4.778689,1.024590,976.0,4.000000,33.97,-117.37
125000,20250,52.0,8.375000,1.833333,130.0,5.416667,33.98,-117.37
112500,26071,45.0,4.225806,0.903226,89.0,2.870968,33.99,-117.35
85900,16943,31.0,3.868959,1.154275,3928.0,3.650558,33.98,-117.35
122500,30240,27.0,4.725537,1.057279,2807.0,3.349642,33.97,-117.35
82200,27596,32.0,4.969419,1.024465,1212.0,3.706422,33.97,-117.36
80700,24667,33.0,4.432548,1.004283,1851.0,3.963597,33.98,-117.36
216600,72519,33.0,7.526515,1.037879,1398.0,2.647727,33.96,-117.37
235200,82405,25.0,7.630573,1.006369,951.0,3.028662,33.96,-117.35
204800,76632,28.0,7.819905,0.995261,557.0,2.639810,33.95,-117.35
219600,66635,14.0,7.500808,1.025040,3565.0,2.879645,33.94,-117.37
315200,85326,7.0,8.469738,1.066847,3570.0,3.224932,33.92,-117.36
136200,43176,52.0,6.251418,1.045369,1269.0,2.398866,33.97,-117.39
150000,26894,30.0,5.091379,1.212069,1406.0,2.424138,33.97,-117.38
129299,32917,52.0,5.564246,0.963687,948.0,2.648045,33.96,-117.39
125499,35750,51.0,6.060403,1.080537,709.0,2.379195,33.96,-117.4
117900,34044,48.0,5.093085,0.925532,1060.0,2.819149,33.97,-117.39
148900,50194,38.0,5.961207,1.025862,649.0,2.797414,33.97,-117.4
134800,38618,41.0,6.345725,1.026022,660.0,2.453532,33.97,-117.4
118800,23798,32.0,4.768067,1.036975,1393.0,2.341176,33.96,-117.41
123400,38640,24.0,5.444714,1.094775,2398.0,2.913730,33.96,-117.41
157800,43370,34.0,5.953728,0.938303,956.0,2.457584,33.97,-117.41
112500,125381,29.0,6.888889,1.222222,50.0,2.777778,33.96,-117.44
116500,38682,28.0,5.800310,1.007740,2399.0,3.713622,33.96,-117.43
115300,37344,31.0,5.677019,1.099379,556.0,3.453416,33.95,-117.44
111500,31384,46.0,5.627249,1.087404,866.0,2.226221,33.95,-117.4
117300,24408,32.0,4.457207,1.105856,954.0,2.148649,33.95,-117.4
132100,29583,37.0,5.200000,0.927869,675.0,2.213115,33.95,-117.41
123900,30541,37.0,5.094077,0.895470,849.0,2.958188,33.95,-117.41
110800,28173,32.0,5.327068,1.062657,2494.0,3.125313,33.95,-117.42
98100,27452,33.0,4.956427,1.021786,1691.0,3.684096,33.96,-117.42
112700,30208,27.0,5.640964,1.007229,1272.0,3.065060,33.96,-117.41
133800,34491,30.0,5.483478,1.083478,1544.0,2.685217,33.96,-117.38
122900,31667,36.0,5.267176,1.026718,598.0,2.282443,33.95,-117.39
120700,41250,35.0,5.571429,0.989547,721.0,2.512195,33.95,-117.39
121400,11601,43.0,4.688889,1.229630,292.0,2.162963,33.95,-117.4
114399,40833,49.0,5.603104,1.022173,1344.0,2.980044,33.96,-117.39
142600,43541,32.0,7.122186,1.128617,771.0,2.479100,33.95,-117.37
140100,40965,20.0,5.780069,1.017182,706.0,2.426117,33.94,-117.37
136800,40625,21.0,6.410390,0.987013,1164.0,3.023377,33.94,-117.38
127899,48333,26.0,6.214433,1.018557,1832.0,3.777320,33.93,-117.39
109100,37109,35.0,4.912333,1.010401,1742.0,2.588410,33.95,-117.39
82700,30509,30.0,5.598131,1.172897,1019.0,4.761682,33.94,-117.4
81300,22222,35.0,5.624521,1.141762,1168.0,4.475096,33.93,-117.4
89300,40156,35.0,6.195312,1.171875,669.0,5.226562,33.93,-117.41
112000,35865,37.0,5.167539,0.979058,551.0,2.884817,33.94,-117.4
115999,31458,42.0,4.645320,0.842365,466.0,2.295567,33.94,-117.4
117600,28700,33.0,4.938095,1.133333,911.0,2.169048,33.94,-117.41
112500,32500,29.0,4.505666,1.011331,1603.0,2.270538,33.94,-117.41
125600,31795,32.0,4.889831,1.008475,1509.0,2.557627,33.93,-117.42
118500,24434,22.0,4.125370,1.067127,2096.0,2.069102,33.94,-117.41
113500,35403,26.0,5.159915,1.134328,1383.0,2.948827,33.94,-117.42
113900,41528,35.0,4.997167,0.920680,1094.0,3.099150,33.94,-117.42
104500,40526,36.0,5.639506,1.096296,1425.0,3.518519,33.95,-117.43
113300,45122,36.0,6.379679,1.058824,1176.0,3.144385,33.93,-117.43
129299,21865,15.0,3.900000,1.103226,3012.0,2.429032,33.93,-117.43
109400,24922,31.0,5.011811,1.031496,686.0,2.700787,33.93,-117.43
115999,46327,34.0,5.552817,0.957746,880.0,3.098592,33.93,-117.44
103699,21023,12.0,4.119907,1.011641,1987.0,2.313155,33.94,-117.45
114100,39118,32.0,5.527059,1.063529,1479.0,3.480000,33.94,-117.44
126899,39128,30.0,5.901381,1.017751,1521.0,3.000000,33.94,-117.44
118700,41776,32.0,5.928105,1.045752,903.0,2.950980,33.94,-117.44
129900,43750,33.0,6.039648,1.039648,715.0,3.149780,33.93,-117.44
113900,32731,20.0,5.002502,1.100917,3185.0,2.656380,33.93,-117.45
110800,30437,33.0,4.705996,1.015474,1466.0,2.835590,33.92,-117.44
121400,37333,29.0,5.590361,1.016867,1358.0,3.272289,33.91,-117.45
113300,22548,35.0,4.631579,1.067151,1840.0,3.339383,33.92,-117.45
113700,23851,25.0,5.001733,1.010399,2327.0,4.032929,33.92,-117.39
314100,36667,32.0,7.016667,0.988889,508.0,2.822222,33.9,-117.4
148700,42788,23.0,5.767352,0.969152,2609.0,3.353470,33.9,-117.44
138000,43221,15.0,6.361247,1.118486,7540.0,3.358575,33.91,-117.43
193800,77197,4.0,6.153846,0.769231,55.0,4.230769,33.89,-117.42
87800,27083,25.0,5.613293,1.105740,1311.0,3.960725,34.01,-117.4
92000,26442,34.0,6.185930,1.085427,841.0,4.226131,34.01,-117.41
97800,30500,33.0,6.868597,1.269488,1753.0,3.904232,34.02,-117.43
162800,42321,9.0,6.357809,1.027972,3015.0,3.513986,34.02,-117.42
86800,16955,24.0,4.353383,1.125940,1829.0,3.437970,34.0,-117.4
76200,20742,31.0,4.212014,1.084806,1013.0,3.579505,34.0,-117.4
83400,19052,38.0,4.203774,1.077358,1697.0,3.201887,34.0,-117.41
152200,42589,21.0,6.487685,1.036946,1376.0,3.389163,33.98,-117.43
119500,30606,16.0,5.276061,1.070194,5913.0,3.097433,33.98,-117.42
95200,27599,26.0,5.520871,1.085299,1720.0,3.121597,34.01,-117.45
98300,30909,34.0,5.572944,1.129973,1150.0,3.050398,34.01,-117.43
88600,14719,26.0,3.875817,1.014706,1647.0,2.691176,34.0,-117.41
96600,30160,32.0,4.200000,0.898701,1153.0,2.994805,34.0,-117.42
116900,45660,18.0,7.236324,1.196937,1738.0,3.803063,33.99,-117.43
171300,45625,12.0,6.679625,1.016756,5008.0,3.356568,33.99,-117.44
128499,44063,15.0,6.104430,1.003165,1237.0,3.914557,34.0,-117.5
116399,48400,21.0,6.101190,1.166667,1153.0,3.431548,33.99,-117.49
114999,33966,20.0,5.375000,1.041667,1785.0,3.914474,33.98,-117.48
160600,48371,17.0,6.087054,1.031250,1691.0,3.774554,33.98,-117.49
138700,42099,21.0,6.283465,1.091864,1291.0,3.388451,33.98,-117.5
158100,49886,8.0,7.050670,1.114153,5810.0,3.383809,33.98,-117.47
121100,43690,23.0,5.154639,0.969072,1361.0,3.507732,34.01,-117.48
108200,36711,35.0,4.825882,1.004706,1466.0,3.449412,34.02,-117.49
142400,44545,21.0,5.837500,1.153125,2021.0,3.157812,34.02,-117.49
135300,21764,24.0,4.407365,1.039660,3996.0,2.264023,34.02,-117.51
145500,38529,12.0,5.953263,1.016755,3266.0,2.880071,34.0,-117.48
124700,32067,36.0,5.641369,1.110119,2258.0,3.360119,34.0,-117.51
182900,52759,14.0,6.501438,0.986098,7600.0,3.643337,33.99,-117.52
141000,38906,34.0,5.958525,0.990783,774.0,3.566820,33.97,-117.53
141000,40833,29.0,5.053004,0.964664,872.0,3.081272,33.97,-117.53
137500,36691,35.0,6.175439,1.087719,184.0,3.228070,33.97,-117.51
375000,53269,19.0,9.142857,1.214286,101.0,3.607143,34.02,-117.53
153100,31859,26.0,5.838323,1.147705,1921.0,3.834331,33.94,-117.6
75000,26979,17.0,4.983310,0.973574,1587.0,2.207232,34.0,-117.55
203200,42263,21.0,6.560694,1.080925,2834.0,3.276301,33.94,-117.53
163900,44762,30.0,6.247685,1.071759,2672.0,3.092593,33.94,-117.55
164300,16250,29.0,6.650000,1.050000,136.0,3.400000,33.94,-117.56
257100,70215,6.0,6.534091,0.829545,318.0,3.613636,33.94,-117.56
271900,75408,3.0,8.493151,1.034247,519.0,3.554795,33.93,-117.57
229400,59333,17.0,6.917749,0.961039,1581.0,3.422078,33.95,-117.55
203399,54871,7.0,6.774685,0.988072,5205.0,3.449304,33.91,-117.59
137600,35525,7.0,5.273611,1.180556,2369.0,3.290278,33.9,-117.57
191700,23417,16.0,3.937500,1.051136,365.0,2.073864,33.89,-117.56
164800,56973,25.0,6.548035,0.958515,1396.0,3.048035,33.89,-117.55
220800,51695,2.0,7.299229,1.306131,7305.0,2.965895,33.89,-117.52
250999,72379,15.0,6.472222,0.940972,1006.0,3.493056,33.91,-117.6
154300,41865,25.0,6.031395,1.086047,2725.0,3.168605,33.93,-117.55
163300,48167,24.0,5.514735,0.984283,1653.0,3.247544,33.92,-117.55
198800,34459,21.0,5.990228,1.055375,871.0,2.837134,33.9,-117.55
233500,61561,12.0,10.043860,1.399123,728.0,3.192982,33.92,-117.53
246400,61550,16.0,6.998316,0.986532,2036.0,3.427609,33.92,-117.58
214600,53735,22.0,7.237569,1.093923,1324.0,3.657459,33.91,-117.57
244200,78118,17.0,7.347826,1.021739,200.0,4.347826,33.93,-117.59
135600,43723,19.0,5.956030,1.048995,2903.0,3.646985,33.93,-117.5
139100,32857,17.0,5.730769,1.089744,3754.0,4.010684,33.91,-117.49
115599,29821,31.0,5.936620,1.204225,1504.0,3.530516,33.92,-117.5
146800,45500,28.0,6.037356,0.968391,1061.0,3.048851,33.92,-117.5
169100,49984,12.0,6.188058,1.019904,4285.0,2.940975,33.95,-117.51
99600,36979,34.0,4.771341,0.902439,1142.0,3.481707,33.95,-117.46
124600,41264,15.0,5.539007,1.107270,3795.0,3.364362,33.95,-117.47
139200,42985,12.0,5.720578,1.061372,4861.0,3.509747,33.96,-117.5
143400,48214,29.0,5.418605,0.889535,711.0,4.133721,33.95,-117.5
85800,17059,26.0,4.494565,1.123188,2411.0,4.367754,33.94,-117.46
88500,30687,34.0,4.080292,1.014599,532.0,3.883212,33.94,-117.47
112900,27813,19.0,4.545673,1.117788,1693.0,4.069712,33.94,-117.48
117300,31985,29.0,5.078125,1.050000,1046.0,3.268750,33.94,-117.48
127099,40256,28.0,5.967880,1.049251,1684.0,3.605996,33.94,-117.49
114700,30122,16.0,4.798133,1.026838,2821.0,3.291715,33.93,-117.46
132800,37431,19.0,6.240209,1.124021,3043.0,3.972585,33.93,-117.46
121100,35208,21.0,5.021127,1.000000,476.0,3.352113,33.92,-117.46
110500,34028,33.0,3.910638,0.885106,724.0,3.080851,33.93,-117.47
105600,32311,34.0,5.281013,1.055696,1501.0,3.800000,33.94,-117.47
105400,35227,35.0,5.612903,1.053763,1056.0,3.784946,33.94,-117.46
122000,26776,31.0,4.868889,1.020000,1564.0,3.475556,33.93,-117.48
126099,36583,18.0,5.329201,1.064738,2500.0,3.443526,33.92,-117.47
124600,39522,26.0,5.322581,1.032258,2156.0,3.863799,33.93,-117.49
127299,22241,21.0,5.218236,1.136024,1920.0,2.869955,33.91,-117.47
144800,33187,10.0,5.292391,1.157609,4936.0,2.682609,33.9,-117.46
149900,47295,14.0,5.603774,0.969811,6295.0,3.393531,33.89,-117.48
159100,36071,7.0,4.887775,1.068768,5271.0,2.517192,33.9,-117.49
141100,42207,22.0,5.563945,1.026194,1869.0,2.879815,33.91,-117.48
334100,68089,5.0,7.191667,0.975000,1109.0,3.080556,33.88,-117.44
158000,40556,16.0,4.979779,0.923713,2690.0,2.472426,33.89,-117.51
123800,41310,24.0,5.397163,1.067376,2541.0,4.505319,33.88,-117.51
102499,25656,21.0,4.375758,1.078788,770.0,4.666667,33.88,-117.52
91000,31312,22.0,4.575321,1.068910,2453.0,3.931090,33.88,-117.53
239800,50493,4.0,7.947059,1.196471,2866.0,3.371765,33.87,-117.5
96200,24861,36.0,4.655556,1.166667,722.0,4.011111,33.88,-117.56
107900,23654,14.0,4.931624,1.150997,1269.0,3.615385,33.89,-117.58
108800,22372,19.0,4.052459,1.013115,2143.0,3.513115,33.88,-117.55
138200,22197,33.0,4.325000,1.077083,1374.0,2.862500,33.87,-117.57
112999,20682,40.0,4.635659,1.139535,1052.0,4.077519,33.88,-117.56
119400,23160,35.0,4.100467,1.042056,1453.0,3.394860,33.88,-117.57
110600,23036,39.0,3.793296,0.916201,769.0,4.296089,33.88,-117.57
113500,16875,42.0,4.322034,0.966102,590.0,3.333333,33.87,-117.58
117000,24387,7.0,4.088940,1.093501,2695.0,3.072976,33.88,-117.59
107000,26111,13.0,3.984010,1.044280,2751.0,3.383764,33.88,-117.59
116100,22969,16.0,4.140476,1.138095,1235.0,2.940476,33.88,-117.58
122800,23333,37.0,4.600000,1.155556,443.0,3.281481,33.87,-117.57
165000,51929,27.0,6.424460,1.032374,939.0,3.377698,33.87,-117.57
163900,50464,17.0,6.013015,0.973970,1685.0,3.655098,33.87,-117.58
144300,32917,30.0,5.608000,1.048000,356.0,2.848000,33.87,-117.58
142100,35313,34.0,5.701887,1.026415,773.0,2.916981,33.87,-117.58
195300,48686,4.0,6.293712,1.052914,3887.0,2.980828,33.85,-117.55
339300,54788,28.0,7.782609,1.104348,346.0,3.008696,33.83,-117.56
195100,52861,6.0,6.435958,1.034078,8222.0,3.220525,33.85,-117.58
216699,41250,6.0,7.214286,1.035714,75.0,2.678571,33.82,-117.54
500000,42386,6.0,7.723077,1.169231,228.0,3.507692,33.83,-117.55
221400,53006,9.0,7.329596,1.070628,2928.0,3.282511,33.85,-117.6
177100,52897,25.0,6.722008,1.028958,3240.0,3.127413,33.86,-117.56
137100,39414,18.0,5.366755,1.044855,4976.0,3.282322,33.87,-117.55
204800,55359,13.0,6.119175,1.043545,3920.0,2.994652,33.88,-117.64
150300,42721,18.0,5.795148,1.046721,3716.0,3.338724,33.87,-117.6
161000,51950,23.0,6.182390,0.991614,1671.0,3.503145,33.86,-117.6
138100,34419,15.0,5.389399,1.109541,3823.0,2.701767,33.87,-117.6
257900,62308,2.0,8.801008,1.373804,5964.0,3.004534,33.87,-117.64
111000,35500,20.0,4.777778,1.013889,575.0,3.993056,33.84,-117.52
189800,44600,22.0,5.947891,0.992556,1347.0,3.342432,33.83,-117.52
195600,55362,7.0,7.067742,1.045161,1156.0,3.729032,33.83,-117.53
160800,47965,5.0,5.840160,1.033966,3258.0,3.254745,33.76,-117.54
215000,51365,14.0,6.754919,1.037567,1877.0,3.357782,33.82,-117.52
189800,46875,15.0,7.479058,1.102094,1361.0,3.562827,33.88,-117.36
187800,51512,2.0,8.834825,1.267722,4636.0,3.190640,33.9,-117.33
211300,53630,17.0,7.297003,1.073569,1225.0,3.337875,33.89,-117.34
267900,51624,12.0,7.220401,0.954463,1707.0,3.109290,33.89,-117.38
240499,50346,10.0,7.106599,1.076142,2573.0,3.265228,33.88,-117.36
110000,31103,16.0,5.421296,1.087963,659.0,3.050926,33.86,-117.26
161300,51045,14.0,7.395498,1.077170,1001.0,3.218650,33.87,-117.33
127899,29542,15.0,6.074581,1.143075,2317.0,3.526636,33.85,-117.3
118000,23229,16.0,5.205357,1.044643,2372.0,3.529762,33.85,-117.28
295200,42272,13.0,7.205438,1.084592,1985.0,2.998489,33.81,-117.43
249100,44875,8.0,6.087227,1.028037,973.0,3.031153,33.76,-117.4
223600,54625,9.0,6.999071,1.044568,3450.0,3.203343,33.85,-117.4
123200,27232,12.0,7.289308,1.314465,523.0,3.289308,33.84,-117.26
173900,48125,15.0,6.164179,1.029851,440.0,3.283582,33.87,-117.32
152700,25379,33.0,5.842678,1.147280,5650.0,4.728033,33.89,-117.28
184500,41883,15.0,5.341909,1.077178,2805.0,2.327801,33.96,-117.34
144500,37585,19.0,5.112878,1.058824,1363.0,2.166932,33.96,-117.32
236500,74141,20.0,7.712605,0.998319,1660.0,2.789916,33.94,-117.34
216500,52713,7.0,6.832117,1.089416,4218.0,2.565693,33.94,-117.31
162500,19531,52.0,4.723333,1.176667,881.0,2.936667,33.98,-117.33
162500,16250,8.0,7.600000,0.950000,1275.0,63.750000,33.97,-117.33
101600,31750,27.0,4.791045,0.955224,214.0,3.194030,34.0,-117.34
103400,17579,10.0,3.744801,1.072790,9851.0,2.134099,33.98,-117.34
133500,47110,27.0,6.535885,1.016746,2400.0,2.870813,33.99,-117.32
140300,34896,28.0,5.213415,1.053354,1502.0,2.289634,33.97,-117.31
160600,46666,4.0,6.892031,1.113478,8805.0,3.233566,33.97,-117.29
95300,27250,23.0,5.633739,1.168693,1938.0,2.945289,34.01,-117.35
85400,22750,28.0,4.218553,1.113208,2047.0,3.218553,34.02,-117.34
129900,44063,23.0,5.667917,0.988743,1580.0,2.964353,34.01,-117.32
132600,47877,11.0,6.087397,1.028519,3710.0,3.413063,33.95,-117.24
142000,35851,7.0,5.414444,1.106278,6763.0,2.775133,33.94,-117.23
138700,42775,5.0,6.007339,1.012844,6780.0,3.110092,33.95,-117.25
163300,52530,5.0,7.093509,1.051777,4573.0,3.534003,33.96,-117.23
155500,52173,5.0,7.306957,1.078261,3962.0,3.445217,33.95,-117.21
223200,63223,5.0,8.579225,1.125000,1947.0,3.427817,33.94,-117.14
197700,56409,3.0,7.837746,1.083262,8437.0,3.602477,33.97,-117.21
135700,13125,10.0,4.438356,0.968037,773.0,3.529680,33.94,-117.28
86900,21574,35.0,4.729765,1.097911,2721.0,3.552219,33.92,-117.28
127200,30907,13.0,5.743537,1.186395,4885.0,3.323129,33.92,-117.27
164800,31042,2.0,6.877551,1.122449,115.0,2.346939,33.93,-117.27
113900,16111,15.0,4.252033,1.146341,1123.0,3.043360,33.94,-117.24
